Date	CampaignId	CampaignName	AdGroupId	AdGroupName	AdId	Query	Criterion	Impressions	Clicks	Ctr	Cost	AvgCpc	Conversions	Revenue
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918673	банкетная площадка	1915822986185365514	аренда площадок для банкета	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	perfect pitch банкетный зал	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	3	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	ангелия банкетный зал	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	банкет никах сайяр	банкет москва -50 -зал -караоке -провести -ресторан -свадебный -свадьбу -цены	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	банкетные залы в москве	банкетные залы москвы -красивый -рестораны -свадьбы	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	банкетные залы для свадьбы в москве	зал банкета москве	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	банкетные залы москва	банкетные залы москвы -красивый -рестораны -свадьбы	1	1	100.00	235.39	235.39	1	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	банкетный зал	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	банкетный зал gallery	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	банкетный зал банкетный зал	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	2	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	банкетный зал гранд	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	банкетный зал на жуковке 205 цена аренды зала	банкетный зал цены	2	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	банкетный зал пушкин	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	банкетный зал пчелка воровского	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	3	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	банкетный зал ренессанс банкетный зал	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	банкетный зал ротондо	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	2	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	банкетный зал с москвы	банкетные залы москвы -красивый -рестораны -свадьбы	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	банкетный зал свобода москва	банкетные залы москвы -красивый -рестораны -свадьбы	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	банкеты москва	банкет москва -50 -зал -караоке -провести -ресторан -свадебный -свадьбу -цены	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	бонимария банкетный зал	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	зал для свадьбы в москве	зал банкета москве	1	1	100.00	217.13	217.13	1	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	конюшня кудиново банкетный зал	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	лапино холл банкетный зал	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	марусино банкетный зал	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	на лесопарковой банкетный зал	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	ресторан с банкетным залом до 300000	ресторан +с банкетным залом	1	1	100.00	510.48	510.48	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	чешуя банкетный зал	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918676	Отметить день рождения в ресторане	1915822986185365517	где отметить день рождения в москве ресторан	Отметить день рождения в ресторане	2	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918676	Отметить день рождения в ресторане	1915822986185365517	где отпраздновать день рождения	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918676	Отметить день рождения в ресторане	1915822986185365517	где отпраздновать день рождения в москве	---autotargeting	2	1	50.00	65.54	65.54	1	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918676	Отметить день рождения в ресторане	1915822986185365517	где отпраздновать др в москве	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918676	Отметить день рождения в ресторане	1915822986185365517	где провести день рождения в москве	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918676	Отметить день рождения в ресторане	1915822986185365517	день рождения в москве	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918676	Отметить день рождения в ресторане	1915822986185365517	необычный ресторан в москве для дня рождения	---autotargeting	2	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918676	Отметить день рождения в ресторане	1915822986185365517	отпраздновать день рождения для взрослых	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918676	Отметить день рождения в ресторане	1915822986185365517	ресторан для празднования дня рождения москва	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918676	Отметить день рождения в ресторане	1915822986185365517	рестораны москвы для дня рождения	Отметить день рождения в ресторане	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918677	день рождения в ресторане	1915822986185365518	бар петерс москва скидка на день рождения	День рождения в ресторане -Отметить	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918677	день рождения в ресторане	1915822986185365518	ресторан клуб в москве скидка честь день рождения	День рождения в ресторане -Отметить	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918677	день рождения в ресторане	1915822986185365518	ресторан москвы для дня рождения	День рождения в ресторане -Отметить	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918677	день рождения в ресторане	1915822986185365518	хороший ресторан в москве для дня рождения	День рождения в ресторане -Отметить	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918678	банкетный зал 60	1915822986185365519	банкетные залы в москве на 60 чел	---autotargeting	1	1	100.00	200.36	200.36	1	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918678	банкетный зал 60	1915822986185365519	банкеты до 20 человек	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918682	банкетный зал 100	1915822986185365523	ресторан на 60 человек москва	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918684	банкетный зал 120	1915822986185365525	банкетный зал на 120 человек	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918684	банкетный зал 120	1915822986185365525	рестораны с отдельным залом для 25 человек	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918685	банкетный зал 130	1915822986185365526	банкет на 15 человек	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918685	банкетный зал 130	1915822986185365526	банкетный зал для юбилея на 30 человек	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918685	банкетный зал 130	1915822986185365526	банкетный зал на 25 человек москва	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918685	банкетный зал 130	1915822986185365526	рестораны с банкетными залами на 20 человек	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918686	банкетный зал 140	1915822986185365527	банкетный зал на 25 человек москва	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918687	банкетный зал 150	1915822986185365528	где провести банкет 20 человек в москве	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918687	банкетный зал 150	1915822986185365528	площадки для проведения мероприятий в москве до 100 человек	---autotargeting	1	1	100.00	188.29	188.29	1	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918689	банкетный зал 170	1915822986185365530	ресторан с банкетным залом на 30 человек	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918692	банкетный зал 200	1915822986185365533	площадки на 200 гостей	---autotargeting	1	0	0.00	0.00	--	0	0.00
