Date	CampaignId	CampaignName	AdGroupId	AdGroupName	AdId	Query	Criterion	Impressions	Clicks	Ctr	Cost	AvgCpc	Conversions	Revenue
2026-08-27	118776779	Поиск Свадебные банкеты	5552984286	проведение свадьбы	16902921638	свадьба в караоке	проведение свадьбы -веранды -залы -кафе -места -москве -рестораны -услуги	1	1	100.00	163.20	163.20	1	0.00
2026-08-27	118776779	Поиск Свадебные банкеты	5552984286	проведение свадьбы	16902921638	свадьба в поливаново	проведение свадьбы -веранды -залы -кафе -места -москве -рестораны -услуги	1	1	100.00	221.90	221.90	1	0.00
2026-08-27	118776779	Поиск Свадебные банкеты	5552984286	проведение свадьбы	16902921638	свадьба заставка	проведение свадьбы -веранды -залы -кафе -места -москве -рестораны -услуги	1	0	0.00	0.00	--	0	0.00
2026-08-27	118776779	Поиск Свадебные банкеты	5552984286	проведение свадьбы	16902921640	свадьба под ключ	проведение свадьбы -веранды -залы -кафе -места -москве -рестораны -услуги	1	0	0.00	0.00	--	0	0.00
2026-08-27	118776779	Поиск Свадебные банкеты	5552984286	проведение свадьбы	16902921640	сколько кур надо на 15 человек на свадьбу	проведение свадьбы -веранды -залы -кафе -места -москве -рестораны -услуги	1	0	0.00	0.00	--	0	0.00
2026-08-27	118776779	Поиск Свадебные банкеты	5552984287	провести свадьбу в москве	16902921641	свадебные площадки москвы	провести свадьбу в москве -где	1	0	0.00	0.00	--	0	0.00
2026-08-27	118776779	Поиск Свадебные банкеты	5552984287	провести свадьбу в москве	16902921643	свадьба под ключ москва	провести свадьбу в москве -где	1	0	0.00	0.00	--	0	0.00
2026-08-27	118776779	Поиск Свадебные банкеты	5552984289	ресторан в москве для проведения свадьбы	16902921652	красивый ресторан в москве для свадьбы	ресторан в москве для проведения свадьбы	1	0	0.00	0.00	--	0	0.00
2026-08-27	118776779	Поиск Свадебные банкеты	5552984289	ресторан в москве для проведения свадьбы	16902921649	лучшие рестораны москвы для свадебного ужина	ресторан в москве для проведения свадьбы	1	1	100.00	147.01	147.01	1	0.00
2026-08-27	118776779	Поиск Свадебные банкеты	5552984289	ресторан в москве для проведения свадьбы	16902921651	ресторан для камерной свадьбы в москве	ресторан в москве для проведения свадьбы	1	0	0.00	0.00	--	0	0.00
2026-08-27	118776779	Поиск Свадебные банкеты	5552984289	ресторан в москве для проведения свадьбы	16902921649	ресторан савой свадьба	ресторан в москве для проведения свадьбы	1	0	0.00	0.00	--	0	0.00
2026-08-27	118776779	Поиск Свадебные банкеты	5552984289	ресторан в москве для проведения свадьбы	16902921649	рестораны с верандой в москве для свадьбы	ресторан в москве для проведения свадьбы	1	0	0.00	0.00	--	0	0.00
2026-08-27	118776779	Поиск Свадебные банкеты	5552984289	ресторан в москве для проведения свадьбы	16902921651	рестораны с вип комнатами в москве для камерной свадьбы	ресторан в москве для проведения свадьбы	2	0	0.00	0.00	--	0	0.00
2026-08-27	118776779	Поиск Свадебные банкеты	5552984289	ресторан в москве для проведения свадьбы	16902921649	рестораны с вип комнатами в москве для камерной свадьбы до 15 человек	ресторан в москве для проведения свадьбы	2	0	0.00	0.00	--	0	0.00
2026-08-27	118776779	Поиск Свадебные банкеты	5552984289	ресторан в москве для проведения свадьбы	16902921651	твинс гарден ресторан москва свадьба	ресторан в москве для проведения свадьбы	1	1	100.00	466.56	466.56	1	0.00
2026-08-27	118776779	Поиск Свадебные банкеты	5552984304	рестораны для проведения свадьбы	16902921710	атмосферные рестораны для свадебного ужина	рестораны для проведения свадьбы -кафе -москва	1	0	0.00	0.00	--	0	0.00
2026-08-27	118776779	Поиск Свадебные банкеты	5552984304	рестораны для проведения свадьбы	16902921710	ресторан для свадьбы на танаке	рестораны для проведения свадьбы -кафе -москва	1	0	0.00	0.00	--	0	0.00
2026-08-27	118776779	Поиск Свадебные банкеты	5552984305	рестораны для свадьбы в москве	16902921713	атмосферные рестораны для свадебного ужина	ресторан для свадьбы москва -!в -аренда -веранда -панорамные -проведение -лучшие -центре	1	0	0.00	0.00	--	0	0.00
2026-08-27	118776779	Поиск Свадебные банкеты	5552984305	рестораны для свадьбы в москве	16902921713	ресторан для камерной свадьбы	ресторан для свадьбы москва -!в -аренда -веранда -панорамные -проведение -лучшие -центре	2	0	0.00	0.00	--	0	0.00
2026-08-27	118776779	Поиск Свадебные банкеты	5552984305	рестораны для свадьбы в москве	16902921713	рестораны москвы для свадьбы	ресторан для свадьбы москва -!в -аренда -веранда -панорамные -проведение -лучшие -центре	2	0	0.00	0.00	--	0	0.00
2026-08-27	118776779	Поиск Свадебные банкеты	5552984305	рестораны для свадьбы в москве	16902921715	рестораны москвы для свадьбы	ресторан для свадьбы москва -!в -аренда -веранда -панорамные -проведение -лучшие -центре	1	0	0.00	0.00	--	0	0.00
2026-08-27	118776779	Поиск Свадебные банкеты	5552984312	свадебные залы москвы	16902921741	дубровка в ривьере есть свадебные бутики	свадебные залы москвы	1	0	0.00	0.00	--	0	0.00
2026-08-27	118776779	Поиск Свадебные банкеты	5552984312	свадебные залы москвы	16902921742	как красиво подготовить свадебный зал	свадебные залы москвы	3	0	0.00	0.00	--	0	0.00
2026-08-27	118776779	Поиск Свадебные банкеты	5552984312	свадебные залы москвы	16902921741	москва свадебная площадка додина	свадебные залы москвы	1	0	0.00	0.00	--	0	0.00
2026-08-27	118776779	Поиск Свадебные банкеты	5552984312	свадебные залы москвы	16902921742	ривьера дубровка свадебные	свадебные залы москвы	1	0	0.00	0.00	--	0	0.00
2026-08-27	118776779	Поиск Свадебные банкеты	5552984312	свадебные залы москвы	16902921741	свадьба в sixty	свадебные залы москвы	1	0	0.00	0.00	--	0	0.00
2026-08-27	118776779	Поиск Свадебные банкеты	5552984313	свадебные рестораны в москве	16902921745	рестораны для камерной свадьбы в москве	свадебные рестораны в москве	1	0	0.00	0.00	--	0	0.00
2026-08-27	118776779	Поиск Свадебные банкеты	5552984316	свадебный банкетный зал	16902921757	шелепаново свадебная площадка банкетный зал	свадебный банкетный зал	1	0	0.00	0.00	--	0	0.00
2026-08-27	118776779	Поиск Свадебные банкеты	5552984317	свадебный зал	16902921762	как красиво подготовить свадебный зал	свадебный зал -банкетов -банкетный -москвы -ресторан	1	0	0.00	0.00	--	0	0.00
2026-08-27	118776779	Поиск Свадебные банкеты	5552984318	свадебный ресторан	16902921765	рестораны для свадебного ужина	свадебный ресторан -банкет -зал -меню -москве -лучший	1	0	0.00	0.00	--	0	0.00
2026-08-27	118776779	Поиск Свадебные банкеты	5552984325	свадьба цена	16902921794	прейскурант полина гагарина на свадьбу	свадьба цена -кафе -ресторан	1	0	0.00	0.00	--	0	0.00
2026-08-27	118776779	Поиск Свадебные банкеты	5552984325	свадьба цена	16902921796	свадьба в москве ценник	свадьба цена -кафе -ресторан	1	0	0.00	0.00	--	0	0.00
2026-08-27	118776779	Поиск Свадебные банкеты	5552984325	свадьба цена	16902921796	свадьба на 25 человек под ключ 400000	свадьба цена -кафе -ресторан	1	0	0.00	0.00	--	0	0.00
2026-08-27	118776779	Поиск Свадебные банкеты	5552984327	сколько стоит свадьба в москве	16902921801	прейскурант гагарина на свадьбу	сколько стоит свадьба в москве	1	0	0.00	0.00	--	0	0.00
2026-08-27	118776779	Поиск Свадебные банкеты	5552984332	сыграть свадьбу в москве	16902921821	организация свадьбы в москве под ключ	сыграть свадьбу в москве -где	1	0	0.00	0.00	--	0	0.00
2026-08-27	118776779	Поиск Свадебные банкеты	5552984332	сыграть свадьбу в москве	16902921821	площадки для свадьбы в москве	сыграть свадьбу в москве -где	1	1	100.00	464.87	464.87	1	0.00
2026-08-27	118776779	Поиск Свадебные банкеты	5552984332	сыграть свадьбу в москве	16902921821	ресторан для проведения свадьбы в москве	сыграть свадьбу в москве -где	1	1	100.00	347.42	347.42	1	0.00
2026-08-27	118776779	Поиск Свадебные банкеты	5552984332	сыграть свадьбу в москве	16902921821	рестораны в москве для свадьбы	сыграть свадьбу в москве -где	1	0	0.00	0.00	--	0	0.00
2026-08-27	118776779	Поиск Свадебные банкеты	5552984332	сыграть свадьбу в москве	16902921821	свадьба на 25 человек под ключ	сыграть свадьбу в москве -где	1	0	0.00	0.00	--	0	0.00
2026-08-27	118776779	Поиск Свадебные банкеты	5552984334	уютный ресторан для свадьбы	16902921831	выбор ресторана для свадьбы в москве	уютный ресторан для свадьбы	1	0	0.00	0.00	--	0	0.00
2026-08-27	118776779	Поиск Свадебные банкеты	5552984334	уютный ресторан для свадьбы	16902921829	лучшие рестораны москвы для маленького свадебного ужина	уютный ресторан для свадьбы	2	0	0.00	0.00	--	0	0.00
2026-08-27	118776779	Поиск Свадебные банкеты	5552984334	уютный ресторан для свадьбы	16902921829	ресторан для проведения свадьбы в москве	уютный ресторан для свадьбы	1	0	0.00	0.00	--	0	0.00
2026-08-27	118776779	Поиск Свадебные банкеты	5552984339	веранда под свадьбу	16902921850	рестораны с верандой в москве для свадьбы	веранда под свадьбу	1	0	0.00	0.00	--	0	0.00
2026-08-27	118776779	Поиск Свадебные банкеты	5552984339	веранда под свадьбу	16902921850	свадебные террасы в приглушенных тонах	веранда под свадьбу	1	0	0.00	0.00	--	0	0.00
2026-08-27	118776779	Поиск Свадебные банкеты	5552984341	свадьба в ресторане	16902921858	рестораны где дают скидку в день свадьбы	свадьба +в ресторане -москве	2	1	50.00	235.50	235.50	0	0.00
2026-08-27	118776779	Поиск Свадебные банкеты	5552984346	место для свадебной церемонии	16902921878	могилевтплощадки для свадьбы	место для свадебной церемонии -москве -проведения -лучшие	1	0	0.00	0.00	--	0	0.00
2026-08-27	118776779	Поиск Свадебные банкеты	5552984346	место для свадебной церемонии	16902921878	свадьба в sixty	место для свадебной церемонии -москве -проведения -лучшие	1	0	0.00	0.00	--	0	0.00
2026-08-27	118776779	Поиск Свадебные банкеты	5552984351	ресторан для свадьбы в москве	16902921899	ресторан в москве для свадьбы	ресторан для свадьбы +в москве -50 -аренда -верандой -заказать -кафе -красивые -летней -открытые -отметить -панорамные -подобрать -подбор -празднование -проведения -снять -территорией -уютный -цао -цены	1	0	0.00	0.00	--	0	0.00
2026-08-27	118776779	Поиск Свадебные банкеты	5552984351	ресторан для свадьбы в москве	16902921897	ресторан для камерной свадьбы в москве	ресторан для свадьбы +в москве -50 -аренда -верандой -заказать -кафе -красивые -летней -открытые -отметить -панорамные -подобрать -подбор -празднование -проведения -снять -территорией -уютный -цао -цены	1	0	0.00	0.00	--	0	0.00
2026-08-27	118776779	Поиск Свадебные банкеты	5552984351	ресторан для свадьбы в москве	16902921899	ресторан для камерной свадьбы в москве	ресторан для свадьбы +в москве -50 -аренда -верандой -заказать -кафе -красивые -летней -открытые -отметить -панорамные -подобрать -подбор -празднование -проведения -снять -территорией -уютный -цао -цены	1	0	0.00	0.00	--	0	0.00
2026-08-27	118776779	Поиск Свадебные банкеты	5552984351	ресторан для свадьбы в москве	16902921898	рестораны в москве для свадьбы	ресторан для свадьбы +в москве -50 -аренда -верандой -заказать -кафе -красивые -летней -открытые -отметить -панорамные -подобрать -подбор -празднование -проведения -снять -территорией -уютный -цао -цены	1	0	0.00	0.00	--	0	0.00
2026-08-27	118776779	Поиск Свадебные банкеты	5552984351	ресторан для свадьбы в москве	16902921899	рестораны для камерной свадьбы в москве	ресторан для свадьбы +в москве -50 -аренда -верандой -заказать -кафе -красивые -летней -открытые -отметить -панорамные -подобрать -подбор -празднование -проведения -снять -территорией -уютный -цао -цены	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361834	аренда летней веранды	17020234133	кафе с верандой в москве недорого в центре	---autotargeting	2	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361838	веранды москвы	17020234137	веранда 32.05 ул каретный ряд 3 стр 1	веранды москвы -2015 -2016 -2020 -2022 -аренда -бар -кальян -кальянные -кафе -красивые -крыше -летняя -недорого -ресторанов -студия -уютные -фото -лучшие -центре	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361838	веранды москвы	17020234137	веранда москва сити	веранды москвы -2015 -2016 -2020 -2022 -аренда -бар -кальян -кальянные -кафе -красивые -крыше -летняя -недорого -ресторанов -студия -уютные -фото -лучшие -центре	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361838	веранды москвы	17020234137	закрытие веранд в москве	веранды москвы -2015 -2016 -2020 -2022 -аренда -бар -кальян -кальянные -кафе -красивые -крыше -летняя -недорого -ресторанов -студия -уютные -фото -лучшие -центре	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361838	веранды москвы	17020234137	закрытие веранд в москве 2026	веранды москвы -2015 -2016 -2020 -2022 -аренда -бар -кальян -кальянные -кафе -красивые -крыше -летняя -недорого -ресторанов -студия -уютные -фото -лучшие -центре	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361838	веранды москвы	17020234137	рестораны в центре москвы с хорошей кухней	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361838	веранды москвы	17020234137	терраса	веранды москвы -2015 -2016 -2020 -2022 -аренда -бар -кальян -кальянные -кафе -красивые -крыше -летняя -недорого -ресторанов -студия -уютные -фото -лучшие -центре	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361842	кафе веранда	17020234141	веранда кафе дивеево	кафе веранда -детское -красивые -крыше -летняя -меню -москве -ресторанов -сайт -фото -центре	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361842	кафе веранда	17020234141	кафе москва центр	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361842	кафе веранда	17020234141	кафе с верандой в центре москвы	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361842	кафе веранда	17020234141	хороший ресторан в москве в центре недорого	---autotargeting	2	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361845	кафе с верандой в москве	17020234144	где посидеть на веранде в москве	кафе с верандой в москве -крыше -летняя -недорого -центре	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361845	кафе с верандой в москве	17020234144	кафе в центре	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361845	кафе с верандой в москве	17020234144	москва калужское шоссе 2 стр 15 2 й этаж кафе веранда	кафе с верандой в москве -крыше -летняя -недорого -центре	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361845	кафе с верандой в москве	17020234144	ресторан лоупрайс	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361845	кафе с верандой в москве	17020234144	рестораны москвы в центре	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361847	кафе с летней верандой	17020234146	веранда кафе	кафе с летней верандой -москве -ресторанов -фото -центре	2	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361847	кафе с летней верандой	17020234146	веранда лето туса	кафе с летней верандой -москве -ресторанов -фото -центре	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361847	кафе с летней верандой	17020234146	сезонные летние кафе	кафе с летней верандой -москве -ресторанов -фото -центре	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361851	кафе с террасой в москве	17020234150	кафе в москве с верандой на крыше	кафе с террасой в москве	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361851	кафе с террасой в москве	17020234150	кафе в центре москвы недорого и вкусно	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361852	кафе терраса	17020234151	богиня в кафе терраса	кафе терраса -летняя -москве -ночного -открытой -ресторанов	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361852	кафе терраса	17020234151	богиня в кафе терраса манов	кафе терраса -летняя -москве -ночного -открытой -ресторанов	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361852	кафе терраса	17020234151	мамыри терраса кафе	кафе терраса -летняя -москве -ночного -открытой -ресторанов	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361854	красивые веранды кафе	17020234153	бюджетное кафе в центре москвы	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361855	красивые летние веранды	17020234154	атмосферные кафе в центре москвы	---autotargeting	1	1	100.00	9.53	9.53	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361855	красивые летние веранды	17020234154	видовые рестораны москвы в центре	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361855	красивые летние веранды	17020234154	кафе в центре москвы с верандой	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361855	красивые летние веранды	17020234154	кафе с необычной подачи в центре москвы	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361856	летнее кафе при ресторане	17020234155	кафе с верандой в москве недорого в центре	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361856	летнее кафе при ресторане	17020234155	рестораны русской кухни в центре москвы	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361858	летние веранды москвы	17020234157	летняя веранда цмт	летние веранды москвы -2015 -2016 -кафе -лучшие -ресторанов -центре	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361859	летние площадки кафе ресторанов	17020234158	ресторан лали москва	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361859	летние площадки кафе ресторанов	17020234158	ресторан светлый москва официальный сайт	---autotargeting	1	1	100.00	10.49	10.49	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361859	летние площадки кафе ресторанов	17020234158	третьяковская галерея что рядом поесть	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361860	летние рестораны москвы	17020234159	кафе хvll летнее	летние рестораны москвы -веранда	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361860	летние рестораны москвы	17020234159	ресторан в центре москвы	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361860	летние рестораны москвы	17020234159	сезонные летние кафе	летние рестораны москвы -веранда	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361864	летняя веранда недорого	17020234163	birds ресторан москва	---autotargeting	2	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361864	летняя веранда недорого	17020234163	mr ливанец глинищевский пер 3 меню	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361864	летняя веранда недорого	17020234163	где поесть вкусно в центре москвы	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361864	летняя веранда недорого	17020234163	лали ресторан москва	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361864	летняя веранда недорого	17020234163	рестораны лали москва	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361864	летняя веранда недорого	17020234163	рестораны москва центр	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361864	летняя веранда недорого	17020234163	русски ресторан	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361865	летняя веранда ресторан	17020234164	ресторан светлый москва	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361870	лучшие летние веранды москвы	17020234169	лучшие летние веранды москвы 2026	лучшие летние веранды москвы	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361872	недорогой ресторан с верандой	17020234171	ресторан с верандой недорого ресторан	недорогой ресторан с верандой	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361873	ресторан веранда	17020234172	бюджетные рестораны москвы в центре с хорошей кухней	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361873	ресторан веранда	17020234172	веранда ресторан	ресторан веранда -!с -кафе -красивые -крыше -летняя -лучшие -меню -москве -недорого -сайт -фото -центре	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361873	ресторан веранда	17020234172	вкусные завтраки с верандой	ресторан +с верандой	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361873	ресторан веранда	17020234172	кафе в центре москвы	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361873	ресторан веранда	17020234172	кафе с верандой ресторан кафе кофейня пиццерия чайхана	ресторан +с верандой	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361873	ресторан веранда	17020234172	красивые кафе в центре москвы	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361873	ресторан веранда	17020234172	ла веранда ресторан	ресторан веранда -!с -кафе -красивые -крыше -летняя -лучшие -меню -москве -недорого -сайт -фото -центре	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361873	ресторан веранда	17020234172	недорогие рестораны в москве в центре	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361873	ресторан веранда	17020234172	недорогие рестораны в центре москвы	---autotargeting	1	1	100.00	24.85	24.85	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361873	ресторан веранда	17020234172	ресторан на маяковке	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361873	ресторан веранда	17020234172	ресторан на маяковской	---autotargeting	2	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361873	ресторан веранда	17020234172	ресторан с верандой ресторан	ресторан +с верандой	2	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361873	ресторан веранда	17020234172	рестораны в центре москвы	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361873	ресторан веранда	17020234172	рестораны в центре москвы с хорошей кухней	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361873	ресторан веранда	17020234172	трехгорка кафе с верандой ресторан	ресторан +с верандой	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361873	ресторан веранда	17020234172	хороший ресторан в москве в центре недорого	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361876	ресторан летняя площадка	17020234175	мр ливанец ресторан москва	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361876	ресторан летняя площадка	17020234175	рестораны с летней площадкой ростов	ресторан летняя площадка -кафе	3	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361877	ресторан с открытой террасой	17020234176	атмосферные кафе в центре москвы	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361877	ресторан с открытой террасой	17020234176	вкусно покушать центр москва ресторан	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361881	рестораны с верандой в москве	17020234180	веранда итальянский ресторан москва	рестораны с верандой в москве -крыше -летняя -центре	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361881	рестораны с верандой в москве	17020234180	где поесть в москве недорого и вкусно в центре	---autotargeting	1	1	100.00	15.53	15.53	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361881	рестораны с верандой в москве	17020234180	куда сходить в центре в ресторан	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361881	рестораны с верандой в москве	17020234180	недорогие кафе с верандой в москве	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361881	рестораны с верандой в москве	17020234180	рестораны веранды москва	рестораны с верандой в москве -крыше -летняя -центре	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361881	рестораны с верандой в москве	17020234180	рестораны москвы с летними верандами	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361881	рестораны с верандой в москве	17020234180	рестораны с летними верандами в москве	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361881	рестораны с верандой в москве	17020234180	центр москва рестораны	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361882	рестораны с летней верандой в москве	17020234181	грузинские рестораны в москве с летней верандой	рестораны с летней верандой в москве	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361882	рестораны с летней верандой в москве	17020234181	кафе с летними верандами в москве ресторан кафе кофейня пиццерия чайхана	рестораны с летней верандой в москве	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361882	рестораны с летней верандой в москве	17020234181	летние веранды на арбате ресторан	рестораны с летней верандой в москве	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361882	рестораны с летней верандой в москве	17020234181	лучшие рестораны москвы с летней верандой	рестораны с летней верандой в москве	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361885	терраса ресторана виды	17020234184	i like wine тимура фрунзе	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-27	700089672	Поиск Веранда	5581361885	терраса ресторана виды	17020234184	куда сходить в центре в ресторан	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-27	118776779	Поиск Свадебные банкеты	5596541487	банкетный зал для свадьбы москва	17078756110	банкетные залы москва для свадьбы	банкетный зал для свадьбы москва -!в -лучшие	1	1	100.00	291.92	291.92	1	0.00
2026-08-27	118776779	Поиск Свадебные банкеты	5596541487	банкетный зал для свадьбы москва	17078756108	банкетный зал для свадьбы москва	банкетный зал для свадьбы москва -!в -лучшие	4	0	0.00	0.00	--	0	0.00
2026-08-27	709907560	Поиск Банкеты( конверсии)	5750739662	помещение для банкета	17718636696	аренда банкетного зала в москве	---autotargeting	3	0	0.00	0.00	--	0	0.00
2026-08-27	709907560	Поиск Банкеты( конверсии)	5750739662	помещение для банкета	17718636696	банкетные залы в москве камерные	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-27	709907560	Поиск Банкеты( конверсии)	5750739662	помещение для банкета	17718636698	рестораны для мероприятий в москве	---autotargeting	2	0	0.00	0.00	--	0	0.00
2026-08-27	709907560	Поиск Банкеты( конверсии)	5750739663	проведение банкетов	17718636702	банкет в котласе	места проведения банкетов	1	0	0.00	0.00	--	0	0.00
2026-08-27	709907560	Поиск Банкеты( конверсии)	5750739663	проведение банкетов	17718636702	банкет на 40 человек в москве свадьба	проведение банкетов +в москве	1	1	100.00	393.47	393.47	0	0.00
2026-08-27	709907560	Поиск Банкеты( конверсии)	5750739663	проведение банкетов	17718636702	ресторан для проведения свадьбы в москве	проведение банкетов +в москве	1	1	100.00	386.95	386.95	0	0.00
