Date	CampaignId	CampaignName	AdGroupId	AdGroupName	AdId	Impressions	Clicks	Ctr	Cost	AvgCpc	Conversions	Revenue
2026-09-09	709907560	Поиск Банкеты( конверсии)	5750739674	банкет на день рождения	17718636747	12	1	8.33	639.25	639.25	0	0.00
2026-09-09	709907560	Поиск Банкеты( конверсии)	5750739676	банкет с полным обслуживанием	17718636756	3	0	0.00	0.00	--	0	0.00
2026-09-09	709907560	Поиск Банкеты( конверсии)	5750739678	мероприятия банкеты	17718636764	8	1	12.50	713.66	713.66	0	0.00
2026-09-09	709907560	Поиск Банкеты( конверсии)	5750739679	место под банкет	17718636769	2	0	0.00	0.00	--	0	0.00
2026-09-09	709907560	Поиск Банкеты( конверсии)	5750739683	банкетная площадка	17718636786	3	0	0.00	0.00	--	0	0.00
2026-09-09	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636792	6	0	0.00	0.00	--	0	0.00
2026-09-09	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636793	4	0	0.00	0.00	--	0	0.00
2026-09-09	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636794	5	1	20.00	1809.53	1809.53	0	0.00
2026-09-09	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636795	32	1	3.12	281.27	281.27	0	0.00
2026-09-09	709907560	Поиск Банкеты( конверсии)	5750739686	Отметить день рождения в ресторане	17718636796	1	0	0.00	0.00	--	0	0.00
2026-09-09	709907560	Поиск Банкеты( конверсии)	5750739686	Отметить день рождения в ресторане	17718636797	3	0	0.00	0.00	--	0	0.00
2026-09-09	709907560	Поиск Банкеты( конверсии)	5750739686	Отметить день рождения в ресторане	17718636799	9	0	0.00	0.00	--	0	0.00
2026-09-09	709907560	Поиск Банкеты( конверсии)	5750739687	день рождения в ресторане	17718636804	2	0	0.00	0.00	--	0	0.00
2026-09-09	709907560	Поиск Банкеты( конверсии)	5750739687	день рождения в ресторане	17718636805	2	0	0.00	0.00	--	0	0.00
2026-09-09	709907560	Поиск Банкеты( конверсии)	5750739687	день рождения в ресторане	17718636807	1	0	0.00	0.00	--	0	0.00
2026-09-09	709907560	Поиск Банкеты( конверсии)	5750739687	день рождения в ресторане	17718636809	6	1	16.67	185.96	185.96	0	0.00
2026-09-09	709907560	Поиск Банкеты( конверсии)	5750739690	банкетный зал 80	17718636820	1	0	0.00	0.00	--	0	0.00
2026-09-09	709907560	Поиск Банкеты( конверсии)	5750739692	банкетный зал 100	17718636828	2	0	0.00	0.00	--	0	0.00
2026-09-09	709907560	Поиск Банкеты( конверсии)	5750739692	банкетный зал 100	17718636830	1	0	0.00	0.00	--	0	0.00
2026-09-09	709907560	Поиск Банкеты( конверсии)	5750739694	банкетный зал 120	17718636839	4	0	0.00	0.00	--	0	0.00
2026-09-09	709907560	Поиск Банкеты( конверсии)	5750739697	банкетный зал 150	17718636850	2	0	0.00	0.00	--	0	0.00
2026-09-09	709907560	Поиск Банкеты( конверсии)	5750739701	банкетный зал 190	17718636866	1	0	0.00	0.00	--	0	0.00
2026-09-09	118776773	Поиск Корпоративы	5552984053	корпоратив на новый год	17770196286	3	0	0.00	0.00	--	0	0.00
2026-09-09	118776773	Поиск Корпоративы	5552984129	новогодний корпоратив	17770196377	2	0	0.00	0.00	--	0	0.00
2026-09-09	118776773	Поиск Корпоративы	5552984129	новогодний корпоратив	17770196378	1	0	0.00	0.00	--	0	0.00
2026-09-09	118776773	Поиск Корпоративы	5552984130	новогодний корпоратив 2027	17770196379	2	0	0.00	0.00	--	0	0.00
2026-09-09	118776773	Поиск Корпоративы	5552984131	новогодний корпоратив в москве	17770196381	2	0	0.00	0.00	--	0	0.00
2026-09-09	118776773	Поиск Корпоративы	5552984131	новогодний корпоратив в москве	17770196382	4	0	0.00	0.00	--	0	0.00
2026-09-09	118776773	Поиск Корпоративы	5552984189	ресторан для новогоднего корпоратива	17770196409	1	0	0.00	0.00	--	0	0.00
2026-09-09	118776773	Поиск Корпоративы	5552984189	ресторан для новогоднего корпоратива	17770196410	2	1	50.00	670.98	670.98	0	0.00
2026-09-09	700792082	Тест РСЯ Корпоративы	5628294387	новогодний корпоратив	17770196555	198	1	0.51	45.97	45.97	0	0.00
2026-09-09	700792082	Тест РСЯ Корпоративы	5628294387	новогодний корпоратив	17770196556	198	1	0.51	36.35	36.35	0	0.00
2026-09-09	700792082	Тест РСЯ Корпоративы	5628294388	корпоративный новый год	17770196557	126	0	0.00	0.00	--	0	0.00
2026-09-09	700792082	Тест РСЯ Корпоративы	5628294388	корпоративный новый год	17770196558	75	0	0.00	0.00	--	0	0.00
2026-09-09	700792082	Тест РСЯ Корпоративы	5628294389	корпоратив на новый год	17770196559	2	0	0.00	0.00	--	0	0.00
2026-09-09	700792082	Тест РСЯ Корпоративы	5628294389	корпоратив на новый год	17770196560	5	0	0.00	0.00	--	0	0.00
2026-09-09	118776773	Поиск Корпоративы	5769956561	новогодний корпоратив 2027 москва	17776105636	1	0	0.00	0.00	--	0	0.00
2026-09-09	118776773	Поиск Корпоративы	5770058766	площадка для новогоднего корпоратива	17776485002	2	0	0.00	0.00	--	0	0.00
2026-09-09	118776773	Поиск Корпоративы	5770058767	площадка для корпоратива	17776485005	4	2	50.00	1003.04	501.52	0	0.00
2026-09-09	118776773	Поиск Корпоративы	5770058767	площадка для корпоратива	17776485006	1	0	0.00	0.00	--	0	0.00
2026-09-09	709907560	Поиск Банкеты( конверсии)	5770058773	новогодний банкетный зал	17776485014	1	0	0.00	0.00	--	0	0.00
2026-09-09	712849433	Поиск Банкеты квиз( конверсии)	5773918653	помещение для банкета	1915822986185365494	1	1	100.00	121.13	121.13	1	0.00
2026-09-09	712849433	Поиск Банкеты квиз( конверсии)	5773918655	провести банкет	1915822986185365496	1	0	0.00	0.00	--	0	0.00
2026-09-09	712849433	Поиск Банкеты квиз( конверсии)	5773918656	ресторан для банкета	1915822986185365497	14	0	0.00	0.00	--	0	0.00
2026-09-09	712849433	Поиск Банкеты квиз( конверсии)	5773918658	банкеты караоке	1915822986185365499	4	0	0.00	0.00	--	0	0.00
2026-09-09	712849433	Поиск Банкеты квиз( конверсии)	5773918659	банкеты корпоративы	1915822986185365500	5	1	20.00	391.67	391.67	1	0.00
2026-09-09	712849433	Поиск Банкеты квиз( конверсии)	5773918660	банкеты под ключ	1915822986185365501	1	0	0.00	0.00	--	0	0.00
2026-09-09	712849433	Поиск Банкеты квиз( конверсии)	5773918665	банкет на день рождения	1915822986185365506	17	0	0.00	0.00	--	0	0.00
2026-09-09	712849433	Поиск Банкеты квиз( конверсии)	5773918667	банкет с полным обслуживанием	1915822986185365508	1	0	0.00	0.00	--	0	0.00
2026-09-09	712849433	Поиск Банкеты квиз( конверсии)	5773918668	банкет фуршет	1915822986185365509	1	0	0.00	0.00	--	0	0.00
2026-09-09	712849433	Поиск Банкеты квиз( конверсии)	5773918669	мероприятия банкеты	1915822986185365510	1	1	100.00	330.87	330.87	1	0.00
2026-09-09	712849433	Поиск Банкеты квиз( конверсии)	5773918673	банкетная площадка	1915822986185365514	4	0	0.00	0.00	--	0	0.00
2026-09-09	712849433	Поиск Банкеты квиз( конверсии)	5773918674	ресторан для юбилея	1915822986185365515	2	0	0.00	0.00	--	0	0.00
2026-09-09	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	35	1	2.86	128.66	128.66	1	0.00
2026-09-09	712849433	Поиск Банкеты квиз( конверсии)	5773918676	Отметить день рождения в ресторане	1915822986185365517	18	2	11.11	228.58	114.29	2	0.00
2026-09-09	712849433	Поиск Банкеты квиз( конверсии)	5773918677	день рождения в ресторане	1915822986185365518	9	1	11.11	78.97	78.97	1	0.00
2026-09-09	712849433	Поиск Банкеты квиз( конверсии)	5773918679	банкетный зал 70	1915822986185365520	2	0	0.00	0.00	--	0	0.00
2026-09-09	712849433	Поиск Банкеты квиз( конверсии)	5773918680	банкетный зал 80	1915822986185365521	1	0	0.00	0.00	--	0	0.00
2026-09-09	712849433	Поиск Банкеты квиз( конверсии)	5773918682	банкетный зал 100	1915822986185365523	4	0	0.00	0.00	--	0	0.00
2026-09-09	712849433	Поиск Банкеты квиз( конверсии)	5773918684	банкетный зал 120	1915822986185365525	2	0	0.00	0.00	--	0	0.00
2026-09-09	712849433	Поиск Банкеты квиз( конверсии)	5773918685	банкетный зал 130	1915822986185365526	2	0	0.00	0.00	--	0	0.00
2026-09-09	712849433	Поиск Банкеты квиз( конверсии)	5773918687	банкетный зал 150	1915822986185365528	2	0	0.00	0.00	--	0	0.00
2026-09-09	712849433	Поиск Банкеты квиз( конверсии)	5773918688	банкетный зал 160	1915822986185365529	1	1	100.00	126.96	126.96	0	0.00
2026-09-09	712849433	Поиск Банкеты квиз( конверсии)	5773918691	банкетный зал 190	1915822986185365532	1	0	0.00	0.00	--	0	0.00
2026-09-09	712849433	Поиск Банкеты квиз( конверсии)	5773918692	банкетный зал 200	1915822986185365533	3	1	33.33	85.92	85.92	1	0.00
2026-09-10	118776764	Поиск Конференция	5552983940	конференц зал	16902905743	1	0	0.00	0.00	--	0	0.00
2026-09-10	118776764	Поиск Конференция	5552983941	конференц зал аренда	16902905744	1	0	0.00	0.00	--	0	0.00
2026-09-10	118776773	Поиск Корпоративы	5552984025	развлекательные корпоративные мероприятия	16902913680	4	1	25.00	208.86	208.86	0	0.00
2026-09-10	118776773	Поиск Корпоративы	5552984034	где интересно провести корпоратив	16902913704	2	1	50.00	560.39	560.39	0	0.00
2026-09-10	118776773	Поиск Корпоративы	5552984041	цена корпоративного мероприятия	16902913723	1	1	100.00	494.90	494.90	1	0.00
2026-09-10	118776773	Поиск Корпоративы	5552984072	залы проведения корпоративов	16902913772	1	1	100.00	93.81	93.81	0	0.00
2026-09-10	118776773	Поиск Корпоративы	5552984084	компании организации корпоратива	16902913790	2	0	0.00	0.00	--	0	0.00
2026-09-10	118776773	Поиск Корпоративы	5552984098	корпоративные мероприятия москва	16902913815	8	0	0.00	0.00	--	0	0.00
2026-09-10	118776773	Поиск Корпоративы	5552984098	корпоративные мероприятия москва	16902913816	8	0	0.00	0.00	--	0	0.00
2026-09-10	118776773	Поиск Корпоративы	5552984098	корпоративные мероприятия москва	16902913817	13	0	0.00	0.00	--	0	0.00
2026-09-10	118776773	Поиск Корпоративы	5552984145	организация корпоративных мероприятий	16902913888	1	0	0.00	0.00	--	0	0.00
2026-09-10	118776773	Поиск Корпоративы	5552984145	организация корпоративных мероприятий	16902913889	1	0	0.00	0.00	--	0	0.00
2026-09-10	118776773	Поиск Корпоративы	5552984150	организация корпоративов	16902913904	1	0	0.00	0.00	--	0	0.00
2026-09-10	118776773	Поиск Корпоративы	5552984154	организация праздников и корпоративов	16902913912	1	0	0.00	0.00	--	0	0.00
2026-09-10	118776773	Поиск Корпоративы	5552984162	площадки для корпоративных мероприятий в москве	16902913932	1	0	0.00	0.00	--	0	0.00
2026-09-10	118776773	Поиск Корпоративы	5552984168	праздничные корпоративные мероприятия	16902913944	1	0	0.00	0.00	--	0	0.00
2026-09-10	118776773	Поиск Корпоративы	5552984168	праздничные корпоративные мероприятия	16902913945	8	1	12.50	362.47	362.47	0	0.00
2026-09-10	118776773	Поиск Корпоративы	5552984169	предложения корпоративным мероприятиям	16902913947	2	0	0.00	0.00	--	0	0.00
2026-09-10	118776773	Поиск Корпоративы	5552984171	проведение корпоратива в москве	16902913949	1	0	0.00	0.00	--	0	0.00
2026-09-10	118776773	Поиск Корпоративы	5552984176	банкетный зал для корпоратива	16902913965	2	1	50.00	863.23	863.23	0	0.00
2026-09-10	118776773	Поиск Корпоративы	5552984178	отметить корпоратив	16902913971	4	0	0.00	0.00	--	0	0.00
2026-09-10	118776773	Поиск Корпоративы	5552984178	отметить корпоратив	16902913972	1	0	0.00	0.00	--	0	0.00
2026-09-10	118776773	Поиск Корпоративы	5552984186	корпоратив в ресторане	16902913985	1	1	100.00	433.10	433.10	1	0.00
2026-09-10	118776773	Поиск Корпоративы	5552984190	ресторан для корпоратива	16902913992	1	0	0.00	0.00	--	0	0.00
2026-09-10	118776773	Поиск Корпоративы	5552984190	ресторан для корпоратива	16902913993	3	1	33.33	629.78	629.78	1	0.00
2026-09-10	118776773	Поиск Корпоративы	5552984196	большой ресторан для корпоратива	16902914005	5	0	0.00	0.00	--	0	0.00
2026-09-10	118776773	Поиск Корпоративы	5552984200	Эвент холл для корпоратива	16902914016	3	1	33.33	1173.83	1173.83	0	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984223	заказать свадьбу	16902921384	1	0	0.00	0.00	--	0	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984224	где провести свадьбу в москве	16902921388	2	1	50.00	24.63	24.63	1	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984225	банкетный зал для свадьбы	16902921394	2	0	0.00	0.00	--	0	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984226	банкетный зал для проведения свадьбы	16902921398	1	0	0.00	0.00	--	0	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984229	залы для проведения свадьбы	16902921410	1	0	0.00	0.00	--	0	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984230	залы для свадебных банкетов	16902921413	1	0	0.00	0.00	--	0	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984232	зал для свадьбы в москве	16902921422	2	1	50.00	225.38	225.38	1	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984237	зал для свадьбы 50 человек	16902921443	1	0	0.00	0.00	--	0	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984240	веранды проведения свадьбы	16902921453	1	0	0.00	0.00	--	0	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984241	где провести свадьбу	16902921457	1	0	0.00	0.00	--	0	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984244	где отметить свадьбу	16902921468	1	1	100.00	339.00	339.00	0	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984245	банкетные залы для свадьбы в москве	16902921474	1	0	0.00	0.00	--	0	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984252	где отметить свадьбу в москве	16902921502	1	0	0.00	0.00	--	0	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984254	как отметить свадьбу	16902921510	4	0	0.00	0.00	--	0	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984255	как отметить свадьбу москве	16902921513	1	0	0.00	0.00	--	0	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984255	как отметить свадьбу москве	16902921514	1	0	0.00	0.00	--	0	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984255	как отметить свадьбу москве	16902921515	2	0	0.00	0.00	--	0	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984255	как отметить свадьбу москве	16902921516	1	0	0.00	0.00	--	0	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984257	красивая свадьба в москве	16902921521	5	0	0.00	0.00	--	0	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984257	красивая свадьба в москве	16902921522	3	0	0.00	0.00	--	0	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984257	красивая свадьба в москве	16902921523	1	0	0.00	0.00	--	0	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984259	красивые рестораны для свадьбы	16902921531	1	0	0.00	0.00	--	0	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984263	лучшие места для свадьбы	16902921547	1	0	0.00	0.00	--	0	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984267	места для проведения свадьбы	16902921562	1	0	0.00	0.00	--	0	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984268	места для проведения свадьбы в москве	16902921567	1	0	0.00	0.00	--	0	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984269	места для свадьбы в москве	16902921569	2	0	0.00	0.00	--	0	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984269	места для свадьбы в москве	16902921572	1	0	0.00	0.00	--	0	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984270	место для свадьбы	16902921573	1	0	0.00	0.00	--	0	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984270	место для свадьбы	16902921575	2	0	0.00	0.00	--	0	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984272	организация свадьбы в москве	16902921581	3	0	0.00	0.00	--	0	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984272	организация свадьбы в москве	16902921582	2	0	0.00	0.00	--	0	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984275	организация свадьбы под ключ в москве	16902921595	1	0	0.00	0.00	--	0	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984275	организация свадьбы под ключ в москве	16902921596	1	1	100.00	149.04	149.03	1	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984276	организовать свадьбу в москве	16902921597	1	0	0.00	0.00	--	0	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984276	организовать свадьбу в москве	16902921599	3	0	0.00	0.00	--	0	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984281	площадки для свадьбы	16902921618	9	0	0.00	0.00	--	0	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984281	площадки для свадьбы	16902921619	8	3	37.50	1222.50	407.50	3	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984281	площадки для свадьбы	16902921620	1	0	0.00	0.00	--	0	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984282	площадки для свадьбы в москве	16902921621	1	0	0.00	0.00	--	0	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984282	площадки для свадьбы в москве	16902921622	6	0	0.00	0.00	--	0	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984282	площадки для свадьбы в москве	16902921623	2	0	0.00	0.00	--	0	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984282	площадки для свадьбы в москве	16902921624	2	0	0.00	0.00	--	0	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984285	проведение свадеб в москве	16902921633	1	0	0.00	0.00	--	0	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984285	проведение свадеб в москве	16902921634	3	1	33.33	197.64	197.63	1	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984285	проведение свадеб в москве	16902921636	3	0	0.00	0.00	--	0	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984286	проведение свадьбы	16902921637	4	0	0.00	0.00	--	0	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984286	проведение свадьбы	16902921638	2	0	0.00	0.00	--	0	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984286	проведение свадьбы	16902921639	4	0	0.00	0.00	--	0	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984286	проведение свадьбы	16902921640	4	1	25.00	301.05	301.05	1	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984287	провести свадьбу в москве	16902921641	1	0	0.00	0.00	--	0	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984287	провести свадьбу в москве	16902921642	4	0	0.00	0.00	--	0	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984287	провести свадьбу в москве	16902921643	1	0	0.00	0.00	--	0	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984292	ресторан для свадьбы	16902921662	1	0	0.00	0.00	--	0	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984292	ресторан для свадьбы	16902921664	1	0	0.00	0.00	--	0	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984305	рестораны для свадьбы в москве	16902921713	2	1	50.00	659.67	659.67	1	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984305	рестораны для свадьбы в москве	16902921716	1	0	0.00	0.00	--	0	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984312	свадебные залы москвы	16902921742	4	0	0.00	0.00	--	0	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984313	свадебные рестораны в москве	16902921745	6	1	16.67	234.05	234.04	1	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984317	свадебный зал	16902921762	2	0	0.00	0.00	--	0	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984319	свадьба в москве где	16902921769	3	0	0.00	0.00	--	0	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984319	свадьба в москве где	16902921771	3	1	33.33	148.38	148.38	1	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984325	свадьба цена	16902921793	1	0	0.00	0.00	--	0	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984325	свадьба цена	16902921795	1	0	0.00	0.00	--	0	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984327	сколько стоит свадьба в москве	16902921801	4	0	0.00	0.00	--	0	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984332	сыграть свадьбу в москве	16902921821	2	0	0.00	0.00	--	0	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984332	сыграть свадьбу в москве	16902921823	5	1	20.00	178.56	178.56	1	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984333	услуги проведения свадьбы	16902921826	2	1	50.00	551.28	551.28	1	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984342	отметить свадьбу в ресторане	16902921862	1	0	0.00	0.00	--	0	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984351	ресторан для свадьбы в москве	16902921897	1	0	0.00	0.00	--	0	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5552984351	ресторан для свадьбы в москве	16902921898	2	0	0.00	0.00	--	0	0.00
2026-09-10	118776785	Ремаркетинг	5552984378	Новая группа	16902928679	11	0	0.00	0.00	--	0	0.00
2026-09-10	118776779	Поиск Свадебные банкеты	5596541487	банкетный зал для свадьбы москва	17078756108	1	0	0.00	0.00	--	0	0.00
2026-09-10	700792063	Тест РСЯ банкет	5598457174	Банкеты	17085709723	85	0	0.00	0.00	--	0	0.00
2026-09-10	700792063	Тест РСЯ банкет	5598457174	Банкеты	17085709724	598	4	0.67	26.77	6.69	0	0.00
2026-09-10	700792063	Тест РСЯ банкет	5598457174	Банкеты	17085709725	32354	161	0.50	6058.31	37.63	18	0.00
2026-09-10	700792063	Тест РСЯ банкет	5598457174	Банкеты	17085709726	207	1	0.48	148.01	148.01	0	0.00
2026-09-10	700792063	Тест РСЯ банкет	5598457175	Баннеры	17085709727	261	0	0.00	0.00	--	0	0.00
2026-09-10	700792072	Тест РСЯ конференции	5598457231	аренда для конференции	17085710050	2	0	0.00	0.00	--	0	0.00
2026-09-10	700792072	Тест РСЯ конференции	5598457232	зал для конференций	17085710053	1	0	0.00	0.00	--	0	0.00
2026-09-10	700792072	Тест РСЯ конференции	5598457235	провести конференцию	17085710058	1	0	0.00	0.00	--	0	0.00
2026-09-10	700792072	Тест РСЯ конференции	5598457236	зал для тренингов	17085710060	1	0	0.00	0.00	--	0	0.00
2026-09-10	700792072	Тест РСЯ конференции	5598457236	зал для тренингов	17085710061	1	0	0.00	0.00	--	0	0.00
2026-09-10	700792072	Тест РСЯ конференции	5598457237	зал семинар	17085710063	1	0	0.00	0.00	--	0	0.00
2026-09-10	700792072	Тест РСЯ конференции	5598457238	конференц зал	17085710064	2	0	0.00	0.00	--	0	0.00
2026-09-10	700792072	Тест РСЯ конференции	5598457238	конференц зал	17085710065	1	0	0.00	0.00	--	0	0.00
2026-09-10	700792072	Тест РСЯ конференции	5598457239	место для конференции	17085710067	1	1	100.00	0.00	0.00	0	0.00
2026-09-10	700792072	Тест РСЯ конференции	5598457241	организовать конференцию	17085710070	1	0	0.00	0.00	--	0	0.00
2026-09-10	700792072	Тест РСЯ конференции	5598457244	подготовка конференции	17085710076	3	0	0.00	0.00	--	0	0.00
2026-09-10	700792072	Тест РСЯ конференции	5598457244	подготовка конференции	17085710077	1	0	0.00	0.00	--	0	0.00
2026-09-10	700792072	Тест РСЯ конференции	5598457245	проведение конференций	17085710078	2	0	0.00	0.00	--	0	0.00
2026-09-10	700792082	Тест РСЯ Корпоративы	5598457300	провести корпоратив	17085710298	3	0	0.00	0.00	--	0	0.00
2026-09-10	700792082	Тест РСЯ Корпоративы	5598457301	корпоративные мероприятия	17085710301	85	0	0.00	0.00	--	0	0.00
2026-09-10	700792082	Тест РСЯ Корпоративы	5598457302	организация корпоратива	17085710304	1601	6	0.37	50.71	8.45	0	0.00
2026-09-10	700792082	Тест РСЯ Корпоративы	5598457303	корпоративный праздник	17085710305	3	0	0.00	0.00	--	0	0.00
2026-09-10	700792082	Тест РСЯ Корпоративы	5598457303	корпоративный праздник	17085710306	213	0	0.00	0.00	--	0	0.00
2026-09-10	700792082	Тест РСЯ Корпоративы	5598457303	корпоративный праздник	17085710307	5	0	0.00	0.00	--	0	0.00
2026-09-10	700792082	Тест РСЯ Корпоративы	5598457304	проведение корпоратива	17085710308	9	0	0.00	0.00	--	0	0.00
2026-09-10	700792082	Тест РСЯ Корпоративы	5598457304	проведение корпоратива	17085710309	28	0	0.00	0.00	--	0	0.00
2026-09-10	700792082	Тест РСЯ Корпоративы	5598457305	ресторан для корпоратива	17085710311	17	0	0.00	0.00	--	0	0.00
2026-09-10	700792082	Тест РСЯ Корпоративы	5598457307	отметить корпоратив	17085710317	10	0	0.00	0.00	--	0	0.00
2026-09-10	700792082	Тест РСЯ Корпоративы	5598457307	отметить корпоратив	17085710318	51	0	0.00	0.00	--	0	0.00
2026-09-10	700792082	Тест РСЯ Корпоративы	5598457308	корпоратив в центре	17085710321	885	1	0.11	20.12	20.12	0	0.00
2026-09-10	700792082	Тест РСЯ Корпоративы	5598457310	корпоратив на 50 челоек	17085710326	82	0	0.00	0.00	--	0	0.00
2026-09-10	700792082	Тест РСЯ Корпоративы	5598457310	корпоратив на 50 челоек	17085710327	2577	92	3.57	236.41	2.57	0	0.00
2026-09-10	700792082	Тест РСЯ Корпоративы	5598457310	корпоратив на 50 челоек	17085710328	72	0	0.00	0.00	--	0	0.00
2026-09-10	700792082	Тест РСЯ Корпоративы	5598457311	корпоратив на 100 челоек	17085710329	35	0	0.00	0.00	--	0	0.00
2026-09-10	700792082	Тест РСЯ Корпоративы	5598457311	корпоратив на 100 челоек	17085710330	13	0	0.00	0.00	--	0	0.00
2026-09-10	700792082	Тест РСЯ Корпоративы	5598457311	корпоратив на 100 челоек	17085710331	350	0	0.00	0.00	--	0	0.00
2026-09-10	700792082	Тест РСЯ Корпоративы	5598457312	корпоратив на 150 челоек	17085710332	76	0	0.00	0.00	--	0	0.00
2026-09-10	700792082	Тест РСЯ Корпоративы	5598457312	корпоратив на 150 челоек	17085710333	432	6	1.39	65.73	10.95	0	0.00
2026-09-10	700792082	Тест РСЯ Корпоративы	5598457312	корпоратив на 150 челоек	17085710334	150	0	0.00	0.00	--	0	0.00
2026-09-10	700792082	Тест РСЯ Корпоративы	5598457313	корпоратив на 200 челоек	17085710335	17049	545	3.20	3218.94	5.91	3	0.00
2026-09-10	700792082	Тест РСЯ Корпоративы	5598457313	корпоратив на 200 челоек	17085710336	202	3	1.49	11.42	3.81	0	0.00
2026-09-10	700792082	Тест РСЯ Корпоративы	5598457313	корпоратив на 200 челоек	17085710337	24	0	0.00	0.00	--	0	0.00
2026-09-10	700792082	Тест РСЯ Корпоративы	5598457314	корпоратив на 250 челоек	17085710338	39	0	0.00	0.00	--	0	0.00
2026-09-10	700792082	Тест РСЯ Корпоративы	5598457314	корпоратив на 250 челоек	17085710339	132	1	0.76	14.07	14.07	0	0.00
